PO Number;PO Line;Cycle;Year;Zone;Region;Area;Wcode;Sales Point;Item Name;Catergory;Item Code;Brand;Brand SKU;Brand Name PO;Length;Width;Quantity;Order Date;Production Start Date;Production Finish Date;Shipment Date;Est. Received Date;Received Date Based on CPT;DN Number;Entity;;Track;QTY Received ;QTY Received  Final;Received Date;Remark;QTY Out;Qty Produce;Qty in Transit;Qty Delivered;Received Date
5701713729;8;C1;2026;Jakarta;Jakarta Outer;Tangerang;WH057;Tangerang;GT Stand Alone - Shop Sign Pole (V) - 200x100 cm - Sticker Blockout - MLA16 35K;;2026-00195038-0022;A Mild all variant;;MLA16 35K;;;172;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701713729;9;C1;2026;Jakarta;Jakarta Outer;Bekasi;WH075;Bekasi;GT Stand Alone - TTD Big (H) - 25.5x72.5 cm - Art Carton - MLA16 35K;;2026-00195038-0024;A Mild all variant;;MLA16 35K;;;81;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701713729;9;C1;2026;Jakarta;Jakarta Outer;Bogor;WH060;Bogor;GT Stand Alone - TTD Big (H) - 25.5x72.5 cm - Art Carton - MLA16 35K;;2026-00195038-0024;A Mild all variant;;MLA16 35K;;;96;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701713729;9;C1;2026;Jakarta;Jakarta Outer;Karawang;WH066;Karawang;GT Stand Alone - TTD Big (H) - 25.5x72.5 cm - Art Carton - MLA16 35K;;2026-00195038-0024;A Mild all variant;;MLA16 35K;;;36;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701713729;9;C1;2026;Jakarta;Jakarta Outer;Rangkasbitung;WH077;Rangkasbitung;GT Stand Alone - TTD Big (H) - 25.5x72.5 cm - Art Carton - MLA16 35K;;2026-00195038-0024;A Mild all variant;;MLA16 35K;;;24;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701713729;9;C1;2026;Jakarta;Jakarta Outer;Serang;WH068;Serang;GT Stand Alone - TTD Big (H) - 25.5x72.5 cm - Art Carton - MLA16 35K;;2026-00195038-0024;A Mild all variant;;MLA16 35K;;;27;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701713729;9;C1;2026;Jakarta;Jakarta Outer;Tangerang;WH057;Tangerang;GT Stand Alone - TTD Big (H) - 25.5x72.5 cm - Art Carton - MLA16 35K;;2026-00195038-0024;A Mild all variant;;MLA16 35K;;;57;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701713729;10;C1;2026;Jakarta;Jakarta Outer;Bekasi;WH075;Bekasi;GT Stand Alone - TTD Medium (H) - 20x58 cm - Art Carton - MLA16 35K;;2026-00195038-0025;A Mild all variant;;MLA16 35K;;;18;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701713729;10;C1;2026;Jakarta;Jakarta Outer;Bogor;WH060;Bogor;GT Stand Alone - TTD Medium (H) - 20x58 cm - Art Carton - MLA16 35K;;2026-00195038-0025;A Mild all variant;;MLA16 35K;;;30;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701713729;10;C1;2026;Jakarta;Jakarta Outer;Karawang;WH066;Karawang;GT Stand Alone - TTD Medium (H) - 20x58 cm - Art Carton - MLA16 35K;;2026-00195038-0025;A Mild all variant;;MLA16 35K;;;21;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
